1	-0.078125	0.113281	8755	0.0175781
1	-0.078125	0.113281	8756	0.0175781
1	-0.078125	0.113281	8757	0.0175781
1	-0.078125	0.113281	8758	0.0175781
1	-0.078125	0.113281	8759	0.0175781
1	-0.078125	0.113281	8760	0.0175781
1	-0.078125	0.113281	8761	0.0175781
1	-0.078125	0.113281	8762	0.0175781
1	-0.078125	0.113281	8763	0.0175781
1	-0.078125	0.113281	8764	0.0175781
1	-0.078125	0.113281	8765	0.0175781
1	-0.078125	0.113281	8766	0.0175781
1	-0.078125	0.113281	8767	0.0175781
1	-0.078125	0.113281	8768	0.0175781
1	-0.078125	0.113281	8769	0.0175781
1	-0.078125	0.113281	8770	0.0175781
1	-0.078125	0.113281	8771	0.0175781
1	-0.078125	0.113281	8772	0.0175781
1	-0.078125	0.113281	8773	0.0175781
1	-0.078125	0.113281	8774	0.0175781
1	-0.078125	0.113281	8775	0.0175781
1	-0.078125	0.113281	8776	0.0175781
1	-0.078125	0.113281	8777	0.0175781
1	-0.078125	0.113281	8778	0.0175781
1	-0.078125	0.113281	8779	0.0175781
1	-0.078125	0.113281	8780	0.0175781
1	-0.078125	0.113281	8781	0.0175781
1	-0.078125	0.113281	8782	0.0175781
1	-0.0742188	0.109375	8783	0.0175781
1	-0.078125	0.113281	8784	0.0175781
1	-0.078125	0.113281	8785	0.0175781
1	-0.078125	0.113281	8786	0.0175781
1	-0.078125	0.113281	8787	0.0175781
1	-0.078125	0.113281	8788	0.0175781
1	-0.078125	0.113281	8789	0.0175781
1	-0.078125	0.113281	8790	0.0175781
1	-0.078125	0.113281	8791	0.0175781
1	-0.078125	0.113281	8792	0.0175781
1	-0.078125	0.113281	8793	0.0175781
1	-0.078125	0.113281	8794	0.0175781
1	-0.078125	0.113281	8795	0.0175781
1	-0.078125	0.113281	8796	0.0175781
1	-0.078125	0.113281	8797	0.0175781
1	-0.078125	0.113281	8798	0.0175781
1	-0.078125	0.113281	8799	0.0175781
1	-0.078125	0.113281	8800	0.0175781
1	-0.078125	0.113281	8801	0.0175781
1	-0.078125	0.113281	8802	0.0175781
1	-0.078125	0.113281	8803	0.0175781
1	-0.078125	0.113281	8804	0.0175781
1	-0.078125	0.113281	8805	0.0175781
1	-0.078125	0.113281	8806	0.0175781
1	-0.078125	0.113281	8807	0.0175781
1	-0.078125	0.113281	8808	0.0175781
1	-0.078125	0.113281	8809	0.0175781
1	-0.078125	0.113281	8810	0.0175781
1	-0.078125	0.113281	8811	0.0175781
1	-0.078125	0.113281	8812	0.0175781
1	-0.078125	0.113281	8813	0.0175781
1	-0.078125	0.113281	8814	0.0175781
1	-0.078125	0.113281	8815	0.0175781
1	-0.078125	0.113281	8816	0.0175781
1	-0.078125	0.113281	8817	0.0175781
1	-0.078125	0.113281	8818	0.0175781
1	-0.078125	0.113281	8819	0.0175781
1	-0.078125	0.113281	8820	0.0175781
1	-0.078125	0.113281	8821	0.0175781
1	-0.078125	0.113281	8822	0.0175781
1	-0.078125	0.113281	8823	0.0175781
1	-0.078125	0.113281	8824	0.0175781
1	-0.078125	0.113281	8825	0.0175781
1	-0.078125	0.113281	8826	0.0175781
1	-0.078125	0.113281	8827	0.0175781
1	-0.078125	0.113281	8828	0.0175781
1	-0.078125	0.113281	8829	0.0175781
1	-0.078125	0.113281	8830	0.0175781
1	-0.078125	0.113281	8831	0.0175781
1	-0.078125	0.113281	8832	0.0175781
1	-0.078125	0.113281	8833	0.0175781
1	-0.078125	0.113281	8834	0.0175781
1	-0.078125	0.113281	8835	0.0175781
1	-0.078125	0.113281	8836	0.0175781
1	-0.078125	0.113281	8837	0.0175781
1	-0.078125	0.113281	8838	0.0175781
1	-0.078125	0.113281	8839	0.0175781
1	-0.078125	0.113281	8840	0.0175781
1	-0.078125	0.113281	8841	0.0175781
1	-0.078125	0.113281	8842	0.0175781
1	-0.078125	0.113281	8843	0.0175781
1	-0.078125	0.113281	8844	0.0175781
1	-0.078125	0.113281	8845	0.0175781
1	-0.078125	0.113281	8846	0.0175781
1	-0.078125	0.113281	8847	0.0175781
1	-0.078125	0.113281	8848	0.0175781
1	-0.078125	0.113281	8849	0.0175781
1	-0.078125	0.113281	8850	0.0175781
1	-0.078125	0.113281	8851	0.0175781
1	-0.078125	0.113281	8852	0.0175781
1	-0.078125	0.113281	8853	0.0175781
1	-0.078125	0.113281	8854	0.0175781
1	-0.078125	0.113281	8855	0.0175781
1	-0.0820313	0.117188	8856	0.0175781
1	-0.078125	0.113281	8857	0.0175781
1	-0.078125	0.113281	8858	0.0175781
1	-0.078125	0.113281	8859	0.0175781
1	-0.078125	0.113281	8860	0.0175781
1	-0.0820313	0.117188	8861	0.0175781
1	-0.0820313	0.117188	8862	0.0175781
1	-0.078125	0.113281	8863	0.0175781
1	-0.0820313	0.117188	8864	0.0175781
1	-0.0820313	0.117188	8865	0.0175781
1	-0.0820313	0.117188	8866	0.0175781
1	-0.0820313	0.117188	8867	0.0175781
1	-0.0820313	0.117188	8868	0.0175781
1	-0.0820313	0.117188	8869	0.0175781
1	-0.0820313	0.117188	8870	0.0175781
1	-0.0820313	0.117188	8871	0.0175781
1	-0.0820313	0.117188	8872	0.0175781
1	-0.0820313	0.117188	8873	0.0175781
1	-0.0820313	0.117188	8874	0.0175781
1	-0.0820313	0.117188	8875	0.0175781
1	-0.0820313	0.117188	8876	0.0175781
1	-0.0820313	0.117188	8877	0.0175781
1	-0.0820313	0.117188	8878	0.0175781
1	-0.0820313	0.117188	8879	0.0175781
1	-0.0820313	0.117188	8880	0.0175781
1	-0.0820313	0.117188	8881	0.0175781
1	-0.0820313	0.117188	8882	0.0175781
1	-0.0820313	0.117188	8883	0.0175781
1	-0.0820313	0.117188	8884	0.0175781
1	-0.0820313	0.117188	8885	0.0175781
1	-0.0820313	0.117188	8886	0.0175781
1	-0.0820313	0.117188	8887	0.0175781
1	-0.0820313	0.117188	8888	0.0175781
1	-0.0820313	0.117188	8889	0.0175781
1	-0.0820313	0.117188	8890	0.0175781
1	-0.0820313	0.117188	8891	0.0175781
1	-0.0820313	0.117188	8892	0.0175781
1	-0.0820313	0.117188	8893	0.0175781
1	-0.0820313	0.117188	8894	0.0175781
1	-0.0820313	0.117188	8895	0.0175781
1	-0.0820313	0.117188	8896	0.0175781
1	-0.0820313	0.117188	8897	0.0175781
1	-0.0820313	0.117188	8898	0.0175781
1	-0.0820313	0.117188	8899	0.0175781
1	-0.0820313	0.117188	8900	0.0175781
1	-0.0820313	0.117188	8901	0.0175781
1	-0.0820313	0.117188	8902	0.0175781
1	-0.0820313	0.117188	8903	0.0175781
1	-0.0820313	0.117188	8904	0.0175781
1	-0.0820313	0.117188	8905	0.0175781
1	-0.0820313	0.117188	8906	0.0175781
1	-0.0820313	0.117188	8907	0.0175781
1	-0.0820313	0.117188	8908	0.0175781
1	-0.0820313	0.117188	8909	0.0175781
1	-0.0820313	0.117188	8910	0.0175781
1	-0.0820313	0.117188	8911	0.0175781
1	-0.0820313	0.117188	8912	0.0175781
1	-0.0820313	0.117188	8913	0.0175781
1	-0.0820313	0.117188	8914	0.0175781
1	-0.0820313	0.117188	8915	0.0175781
1	-0.0820313	0.117188	8916	0.0175781
1	-0.0820313	0.117188	8917	0.0175781
1	-0.0820313	0.117188	8918	0.0175781
1	-0.0820313	0.117188	8919	0.0175781
1	-0.0820313	0.117188	8920	0.0175781
1	-0.0820313	0.117188	8921	0.0175781
1	-0.0820313	0.117188	8922	0.0175781
1	-0.0820313	0.117188	8923	0.0175781
1	-0.0820313	0.117188	8924	0.0175781
1	-0.0820313	0.117188	8925	0.0175781
1	-0.0820313	0.117188	8926	0.0175781
1	-0.0820313	0.117188	8927	0.0175781
1	-0.0820313	0.117188	8928	0.0175781
1	-0.0820313	0.117188	8929	0.0175781
1	-0.0820313	0.117188	8930	0.0175781
1	-0.0820313	0.117188	8931	0.0175781
1	-0.0820313	0.117188	8932	0.0175781
1	-0.0820313	0.117188	8933	0.0175781
1	-0.0820313	0.117188	8934	0.0175781
1	-0.0820313	0.117188	8935	0.0175781
1	-0.0820313	0.117188	8936	0.0175781
1	-0.0820313	0.117188	8937	0.0175781
1	-0.0820313	0.117188	8938	0.0175781
1	-0.0820313	0.117188	8939	0.0175781
1	-0.0820313	0.117188	8940	0.0175781
1	-0.0820313	0.117188	8941	0.0175781
1	-0.0820313	0.117188	8942	0.0175781
1	-0.0820313	0.117188	8943	0.0175781
1	-0.0820313	0.117188	8944	0.0175781
1	-0.0820313	0.117188	8945	0.0175781
1	-0.0820313	0.117188	8946	0.0175781
1	-0.0820313	0.117188	8947	0.0175781
1	-0.0820313	0.117188	8948	0.0175781
1	-0.0820313	0.117188	8949	0.0175781
1	-0.0820313	0.117188	8950	0.0175781
1	-0.0820313	0.117188	8951	0.0175781
1	-0.0820313	0.117188	8952	0.0175781
1	-0.0820313	0.117188	8953	0.0175781
1	-0.0820313	0.117188	8954	0.0175781
1	-0.0820313	0.117188	8955	0.0175781
1	-0.0820313	0.117188	8956	0.0175781
1	-0.0820313	0.117188	8957	0.0175781
1	-0.0820313	0.117188	8958	0.0175781
1	-0.0820313	0.117188	8959	0.0175781
1	-0.0820313	0.117188	8960	0.0175781
1	-0.0820313	0.117188	8961	0.0175781
1	-0.0820313	0.117188	8962	0.0175781
1	-0.0820313	0.117188	8963	0.0175781
1	-0.0859375	0.121094	8964	0.0175781
1	-0.0820313	0.117188	8965	0.0175781
1	-0.0820313	0.117188	8966	0.0175781
1	-0.0820313	0.117188	8967	0.0175781
1	-0.0820313	0.117188	8968	0.0175781
1	-0.0859375	0.121094	8969	0.0175781
1	-0.0859375	0.121094	8970	0.0175781
1	-0.0859375	0.121094	8971	0.0175781
1	-0.0859375	0.121094	8972	0.0175781
1	-0.0859375	0.121094	8973	0.0175781
1	-0.0859375	0.121094	8974	0.0175781
1	-0.0859375	0.121094	8975	0.0175781
1	-0.0859375	0.121094	8976	0.0175781
1	-0.0859375	0.121094	8977	0.0175781
1	-0.0859375	0.121094	8978	0.0175781
1	-0.0859375	0.121094	8979	0.0175781
1	-0.0859375	0.121094	8980	0.0175781
1	-0.0859375	0.121094	8981	0.0175781
1	-0.0859375	0.121094	8982	0.0175781
1	-0.0859375	0.121094	8983	0.0175781
1	-0.0859375	0.121094	8984	0.0175781
1	-0.0859375	0.121094	8985	0.0175781
1	-0.0859375	0.121094	8986	0.0175781
1	-0.0859375	0.121094	8987	0.0175781
1	-0.0859375	0.121094	8988	0.0175781
1	-0.0859375	0.121094	8989	0.0175781
1	-0.0859375	0.121094	8990	0.0175781
1	-0.0859375	0.121094	8991	0.0175781
1	-0.0859375	0.121094	8992	0.0175781
1	-0.0859375	0.121094	8993	0.0175781
1	-0.0859375	0.121094	8994	0.0175781
1	-0.0859375	0.121094	8995	0.0175781
1	-0.0859375	0.121094	8996	0.0175781
1	-0.0859375	0.121094	8997	0.0175781
1	-0.0859375	0.121094	8998	0.0175781
1	-0.0859375	0.121094	8999	0.0175781
1	-0.0859375	0.121094	9000	0.0175781
1	-0.0859375	0.121094	9001	0.0175781
1	-0.0859375	0.121094	9002	0.0175781
1	-0.0859375	0.121094	9003	0.0175781
1	-0.0859375	0.121094	9004	0.0175781
1	-0.0859375	0.121094	9005	0.0175781
1	-0.0859375	0.121094	9006	0.0175781
1	-0.0859375	0.121094	9007	0.0175781
1	-0.0859375	0.121094	9008	0.0175781
1	-0.0859375	0.121094	9009	0.0175781
1	-0.0859375	0.121094	9010	0.0175781
1	-0.0859375	0.121094	9011	0.0175781
1	-0.0859375	0.121094	9012	0.0175781
1	-0.0859375	0.121094	9013	0.0175781
1	-0.0859375	0.121094	9014	0.0175781
1	-0.0859375	0.121094	9015	0.0175781
1	-0.0859375	0.121094	9016	0.0175781
1	-0.0820313	0.117188	9017	0.0175781
1	-0.0859375	0.121094	9018	0.0175781
1	-0.0859375	0.121094	9019	0.0175781
1	-0.0859375	0.121094	9020	0.0175781
1	-0.0859375	0.121094	9021	0.0175781
1	-0.0859375	0.121094	9022	0.0175781
1	-0.0859375	0.121094	9023	0.0175781
1	-0.0859375	0.121094	9024	0.0175781
1	-0.0859375	0.121094	9025	0.0175781
1	-0.0859375	0.121094	9026	0.0175781
1	-0.0859375	0.121094	9027	0.0175781
1	-0.0859375	0.121094	9028	0.0175781
1	-0.0859375	0.121094	9029	0.0175781
1	-0.0859375	0.121094	9030	0.0175781
1	-0.0859375	0.121094	9031	0.0175781
1	-0.0859375	0.121094	9032	0.0175781
1	-0.0859375	0.121094	9033	0.0175781
1	-0.0859375	0.121094	9034	0.0175781
1	-0.0859375	0.121094	9035	0.0175781
1	-0.0859375	0.121094	9036	0.0175781
1	-0.0859375	0.121094	9037	0.0175781
1	-0.0859375	0.121094	9038	0.0175781
1	-0.0859375	0.121094	9039	0.0175781
1	-0.0859375	0.121094	9040	0.0175781
1	-0.0859375	0.121094	9041	0.0175781
1	-0.0859375	0.121094	9042	0.0175781
1	-0.0859375	0.121094	9043	0.0175781
1	-0.0859375	0.121094	9044	0.0175781
1	-0.0859375	0.121094	9045	0.0175781
1	-0.0859375	0.121094	9046	0.0175781
1	-0.0859375	0.121094	9047	0.0175781
1	-0.0859375	0.121094	9048	0.0175781
1	-0.0859375	0.121094	9049	0.0175781
1	-0.0859375	0.121094	9050	0.0175781
1	-0.0859375	0.121094	9051	0.0175781
1	-0.0859375	0.121094	9052	0.0175781
1	-0.0859375	0.121094	9053	0.0175781
1	-0.0859375	0.121094	9054	0.0175781
1	-0.0859375	0.121094	9055	0.0175781
1	-0.0859375	0.121094	9056	0.0175781
1	-0.0859375	0.121094	9057	0.0175781
1	-0.0859375	0.121094	9058	0.0175781
1	-0.0859375	0.121094	9059	0.0175781
1	-0.0859375	0.121094	9060	0.0175781
1	-0.0859375	0.121094	9061	0.0175781
1	-0.0859375	0.121094	9062	0.0175781
1	-0.0859375	0.121094	9063	0.0175781
1	-0.0859375	0.121094	9064	0.0175781
1	-0.0859375	0.121094	9065	0.0175781
1	-0.0859375	0.121094	9066	0.0175781
1	-0.0859375	0.121094	9067	0.0175781
1	-0.0859375	0.121094	9068	0.0175781
1	-0.0859375	0.121094	9069	0.0175781
1	-0.0859375	0.121094	9070	0.0175781
1	-0.0859375	0.121094	9071	0.0175781
1	-0.0859375	0.121094	9072	0.0175781
1	-0.0859375	0.121094	9073	0.0175781
1	-0.0859375	0.121094	9074	0.0175781
1	-0.0859375	0.121094	9075	0.0175781
1	-0.0859375	0.121094	9076	0.0175781
1	-0.0859375	0.121094	9077	0.0175781
1	-0.0859375	0.121094	9078	0.0175781
1	-0.0859375	0.121094	9079	0.0175781
1	-0.0859375	0.121094	9080	0.0175781
1	-0.0859375	0.121094	9081	0.0175781
1	-0.0859375	0.121094	9082	0.0175781
1	-0.0859375	0.121094	9083	0.0175781
1	-0.0859375	0.121094	9084	0.0175781
1	-0.0859375	0.121094	9085	0.0175781
1	-0.0859375	0.121094	9086	0.0175781
1	-0.0859375	0.121094	9087	0.0175781
1	-0.0859375	0.121094	9088	0.0175781
1	-0.0859375	0.121094	9089	0.0175781
1	-0.0859375	0.121094	9090	0.0175781
1	-0.0859375	0.121094	9091	0.0175781
1	-0.0859375	0.121094	9092	0.0175781
1	-0.0859375	0.121094	9093	0.0175781
1	-0.0859375	0.121094	9094	0.0175781
1	-0.0859375	0.121094	9095	0.0175781
1	-0.0859375	0.121094	9096	0.0175781
1	-0.0859375	0.121094	9097	0.0175781
1	-0.0859375	0.121094	9098	0.0175781
1	-0.0859375	0.121094	9099	0.0175781
1	-0.0859375	0.121094	9100	0.0175781
1	-0.0859375	0.121094	9101	0.0175781
1	-0.0859375	0.121094	9102	0.0175781
1	-0.0820313	0.117188	9103	0.0175781
1	-0.0820313	0.117188	9104	0.0175781
1	-0.0820313	0.117188	9105	0.0175781
1	-0.0820313	0.117188	9106	0.0175781
1	-0.0820313	0.117188	9107	0.0175781
1	-0.0820313	0.117188	9108	0.0175781
1	-0.0820313	0.117188	9109	0.0175781
1	-0.0820313	0.117188	9110	0.0175781
1	-0.0820313	0.117188	9111	0.0175781
1	-0.0820313	0.117188	9112	0.0175781
1	-0.0820313	0.117188	9113	0.0175781
1	-0.0820313	0.117188	9114	0.0175781
1	-0.0820313	0.117188	9115	0.0175781
1	-0.0820313	0.117188	9116	0.0175781
1	-0.0820313	0.117188	9117	0.0175781
1	-0.0820313	0.117188	9118	0.0175781
1	-0.0820313	0.117188	9119	0.0175781
1	-0.0820313	0.117188	9120	0.0175781
1	-0.0820313	0.117188	9121	0.0175781
1	-0.0820313	0.117188	9122	0.0175781
1	-0.0820313	0.117188	9123	0.0175781
1	-0.0820313	0.117188	9124	0.0175781
1	-0.0820313	0.117188	9125	0.0175781
1	-0.0820313	0.117188	9126	0.0175781
1	-0.0820313	0.117188	9127	0.0175781
1	-0.0820313	0.117188	9128	0.0175781
1	-0.0820313	0.117188	9129	0.0175781
1	-0.0820313	0.117188	9130	0.0175781
1	-0.0820313	0.117188	9131	0.0175781
1	-0.0820313	0.117188	9132	0.0175781
1	-0.0820313	0.117188	9133	0.0175781
1	-0.0820313	0.117188	9134	0.0175781
1	-0.0820313	0.117188	9135	0.0175781
1	-0.0820313	0.117188	9136	0.0175781
1	-0.0820313	0.117188	9137	0.0175781
1	-0.0820313	0.117188	9138	0.0175781
1	-0.0820313	0.117188	9139	0.0175781
1	-0.0820313	0.117188	9140	0.0175781
1	-0.0820313	0.117188	9141	0.0175781
1	-0.0820313	0.117188	9142	0.0175781
1	-0.0820313	0.117188	9143	0.0175781
1	-0.0820313	0.117188	9144	0.0175781
1	-0.0820313	0.117188	9145	0.0175781
1	-0.0820313	0.117188	9146	0.0175781
1	-0.0820313	0.117188	9147	0.0175781
1	-0.0820313	0.117188	9148	0.0175781
1	-0.0820313	0.117188	9149	0.0175781
1	-0.0820313	0.117188	9150	0.0175781
1	-0.0820313	0.117188	9151	0.0175781
1	-0.0820313	0.117188	9152	0.0175781
1	-0.0820313	0.117188	9153	0.0175781
1	-0.0820313	0.117188	9154	0.0175781
1	-0.0820313	0.117188	9155	0.0175781
1	-0.0820313	0.117188	9156	0.0175781
1	-0.0820313	0.117188	9157	0.0175781
1	-0.0820313	0.117188	9158	0.0175781
1	-0.0820313	0.117188	9159	0.0175781
1	-0.0820313	0.117188	9160	0.0175781
1	-0.0820313	0.117188	9161	0.0175781
1	-0.0820313	0.117188	9162	0.0175781
1	-0.0820313	0.117188	9163	0.0175781
1	-0.0820313	0.117188	9164	0.0175781
1	-0.0820313	0.117188	9165	0.0175781
1	-0.0820313	0.117188	9166	0.0175781
1	-0.0820313	0.117188	9167	0.0175781
1	-0.0820313	0.117188	9168	0.0175781
1	-0.0820313	0.117188	9169	0.0175781
1	-0.0820313	0.117188	9170	0.0175781
1	-0.0820313	0.117188	9171	0.0175781
1	-0.0820313	0.117188	9172	0.0175781
1	-0.0820313	0.117188	9173	0.0175781
1	-0.0820313	0.117188	9174	0.0175781
1	-0.0820313	0.117188	9175	0.0175781
1	-0.0820313	0.117188	9176	0.0175781
1	-0.0820313	0.117188	9177	0.0175781
1	-0.0820313	0.117188	9178	0.0175781
1	-0.0820313	0.117188	9179	0.0175781
1	-0.0820313	0.117188	9180	0.0175781
1	-0.0820313	0.117188	9181	0.0175781
1	-0.0820313	0.117188	9182	0.0175781
1	-0.0820313	0.117188	9183	0.0175781
1	-0.0820313	0.117188	9184	0.0175781
1	-0.0820313	0.117188	9185	0.0175781
1	-0.0820313	0.117188	9186	0.0175781
1	-0.0820313	0.117188	9187	0.0175781
1	-0.0820313	0.117188	9188	0.0175781
1	-0.0820313	0.117188	9189	0.0175781
1	-0.0820313	0.117188	9190	0.0175781
1	-0.0820313	0.117188	9191	0.0175781
1	-0.0820313	0.117188	9192	0.0175781
1	-0.0820313	0.117188	9193	0.0175781
1	-0.0820313	0.117188	9194	0.0175781
1	-0.0820313	0.117188	9195	0.0175781
1	-0.0859375	0.121094	9196	0.0175781
1	-0.0859375	0.121094	9197	0.0175781
1	-0.0859375	0.121094	9198	0.0175781
1	-0.0820313	0.117188	9199	0.0175781
1	-0.0820313	0.117188	9200	0.0175781
1	-0.0820313	0.117188	9201	0.0175781
1	-0.0820313	0.117188	9202	0.0175781
1	-0.0820313	0.117188	9203	0.0175781
1	-0.0820313	0.117188	9204	0.0175781
1	-0.0820313	0.117188	9205	0.0175781
1	-0.0820313	0.117188	9206	0.0175781
1	-0.0820313	0.117188	9207	0.0175781
1	-0.0820313	0.117188	9208	0.0175781
1	-0.0820313	0.117188	9209	0.0175781
1	-0.0820313	0.117188	9210	0.0175781
1	-0.0820313	0.117188	9211	0.0175781
1	-0.0820313	0.117188	9212	0.0175781
1	-0.0820313	0.117188	9213	0.0175781
1	-0.0820313	0.117188	9214	0.0175781
1	-0.0820313	0.117188	9215	0.0175781
1	-0.0820313	0.117188	9216	0.0175781
1	-0.0820313	0.117188	9217	0.0175781
1	-0.0820313	0.117188	9218	0.0175781
1	-0.0820313	0.117188	9219	0.0175781
1	-0.0820313	0.117188	9220	0.0175781
1	-0.0820313	0.117188	9221	0.0175781
1	-0.0820313	0.117188	9222	0.0175781
1	-0.0820313	0.117188	9223	0.0175781
1	-0.0820313	0.117188	9224	0.0175781
1	-0.0820313	0.117188	9225	0.0175781
1	-0.0820313	0.117188	9226	0.0175781
1	-0.0820313	0.117188	9227	0.0175781
1	-0.0820313	0.117188	9228	0.0175781
1	-0.0820313	0.117188	9229	0.0175781
1	-0.0820313	0.117188	9230	0.0175781
1	-0.0820313	0.117188	9231	0.0175781
1	-0.0820313	0.117188	9232	0.0175781
1	-0.0820313	0.117188	9233	0.0175781
1	-0.0820313	0.117188	9234	0.0175781
1	-0.0820313	0.117188	9235	0.0175781
1	-0.0820313	0.117188	9236	0.0175781
1	-0.0820313	0.117188	9237	0.0175781
1	-0.0820313	0.117188	9238	0.0175781
1	-0.078125	0.113281	9239	0.0175781
1	-0.078125	0.113281	9240	0.0175781
1	-0.078125	0.113281	9241	0.0175781
1	-0.078125	0.113281	9242	0.0175781
1	-0.078125	0.113281	9243	0.0175781
1	-0.078125	0.113281	9244	0.0175781
1	-0.078125	0.113281	9245	0.0175781
1	-0.078125	0.113281	9246	0.0175781
1	-0.078125	0.113281	9247	0.0175781
1	-0.078125	0.113281	9248	0.0175781
1	-0.078125	0.113281	9249	0.0175781
1	-0.078125	0.113281	9250	0.0175781
1	-0.078125	0.113281	9251	0.0175781
1	-0.078125	0.113281	9252	0.0175781
1	-0.078125	0.113281	9253	0.0175781
1	-0.078125	0.113281	9254	0.0175781
1	-0.078125	0.113281	9255	0.0175781
1	-0.078125	0.113281	9256	0.0175781
1	-0.078125	0.113281	9257	0.0175781
1	-0.078125	0.113281	9258	0.0175781
1	-0.078125	0.113281	9259	0.0175781
1	-0.078125	0.113281	9260	0.0175781
1	-0.078125	0.113281	9261	0.0175781
1	-0.078125	0.113281	9262	0.0175781
1	-0.078125	0.113281	9263	0.0175781
1	-0.078125	0.113281	9264	0.0175781
1	-0.078125	0.113281	9265	0.0175781
1	-0.078125	0.113281	9266	0.0175781
1	-0.078125	0.113281	9267	0.0175781
1	-0.078125	0.113281	9268	0.0175781
1	-0.0820313	0.117188	9269	0.0175781
1	-0.0820313	0.117188	9270	0.0175781
1	-0.0820313	0.117188	9271	0.0175781
1	-0.0820313	0.117188	9272	0.0175781
1	-0.0820313	0.117188	9273	0.0175781
1	-0.0820313	0.117188	9274	0.0175781
1	-0.0820313	0.117188	9275	0.0175781
1	-0.0820313	0.117188	9276	0.0175781
1	-0.0820313	0.117188	9277	0.0175781
1	-0.0820313	0.117188	9278	0.0175781
1	-0.0820313	0.117188	9279	0.0175781
1	-0.0820313	0.117188	9280	0.0175781
1	-0.0820313	0.117188	9281	0.0175781
1	-0.0820313	0.117188	9282	0.0175781
1	-0.0820313	0.117188	9283	0.0175781
1	-0.0820313	0.117188	9284	0.0175781
1	-0.0820313	0.117188	9285	0.0175781
1	-0.0820313	0.117188	9286	0.0175781
1	-0.0820313	0.117188	9287	0.0175781
1	-0.0820313	0.117188	9288	0.0175781
1	-0.0820313	0.117188	9289	0.0175781
1	-0.0820313	0.117188	9290	0.0175781
1	-0.0820313	0.117188	9291	0.0175781
1	-0.0820313	0.117188	9292	0.0175781
1	-0.0820313	0.117188	9293	0.0175781
1	-0.0820313	0.117188	9294	0.0175781
1	-0.0820313	0.117188	9295	0.0175781
1	-0.0820313	0.117188	9296	0.0175781
1	-0.0820313	0.117188	9297	0.0175781
1	-0.0820313	0.117188	9298	0.0175781
1	-0.078125	0.113281	9299	0.0175781
1	-0.0742188	0.109375	9300	0.0175781
1	-0.078125	0.113281	9301	0.0175781
1	-0.078125	0.113281	9302	0.0175781
1	-0.078125	0.113281	9303	0.0175781
1	-0.0742188	0.109375	9304	0.0175781
1	-0.078125	0.113281	9305	0.0175781
1	-0.078125	0.113281	9306	0.0175781
1	-0.078125	0.113281	9307	0.0175781
1	-0.078125	0.113281	9308	0.0175781
1	-0.0742188	0.109375	9309	0.0175781
1	-0.078125	0.113281	9310	0.0175781
1	-0.078125	0.113281	9311	0.0175781
1	-0.078125	0.113281	9312	0.0175781
1	-0.0742188	0.109375	9313	0.0175781
1	-0.0742188	0.109375	9314	0.0175781
1	-0.0742188	0.109375	9315	0.0175781
1	-0.0703125	0.105469	9316	0.0175781
1	-0.0703125	0.105469	9317	0.0175781
1	-0.0742188	0.109375	9318	0.0175781
1	-0.0703125	0.105469	9319	0.0175781
1	-0.0703125	0.105469	9320	0.0175781
1	-0.0703125	0.105469	9321	0.0175781
1	-0.0703125	0.105469	9322	0.0175781
1	-0.0703125	0.105469	9323	0.0175781
1	-0.0742188	0.109375	9324	0.0175781
1	-0.0742188	0.109375	9325	0.0175781
1	-0.0703125	0.105469	9326	0.0175781
1	-0.0703125	0.105469	9327	0.0175781
1	-0.0703125	0.105469	9328	0.0175781
1	-0.0703125	0.105469	9329	0.0175781
1	-0.0742188	0.109375	9330	0.0175781
1	-0.0742188	0.109375	9331	0.0175781
1	-0.0742188	0.109375	9332	0.0175781
1	-0.0742188	0.109375	9333	0.0175781
1	-0.0742188	0.109375	9334	0.0175781
1	-0.0742188	0.109375	9335	0.0175781
1	-0.0742188	0.109375	9336	0.0175781
1	-0.0742188	0.109375	9337	0.0175781
1	-0.0742188	0.109375	9338	0.0175781
1	-0.0742188	0.109375	9339	0.0175781
1	-0.0742188	0.109375	9340	0.0175781
1	-0.0742188	0.109375	9341	0.0175781
1	-0.0742188	0.109375	9342	0.0175781
1	-0.0742188	0.109375	9343	0.0175781
1	-0.0742188	0.109375	9344	0.0175781
1	-0.0742188	0.109375	9345	0.0175781
1	-0.0742188	0.109375	9346	0.0175781
1	-0.0742188	0.109375	9347	0.0175781
1	-0.0742188	0.109375	9348	0.0175781
1	-0.0742188	0.109375	9349	0.0175781
1	-0.0742188	0.109375	9350	0.0175781
1	-0.0742188	0.109375	9351	0.0175781
1	-0.0742188	0.109375	9352	0.0175781
1	-0.0742188	0.109375	9353	0.0175781
1	-0.0742188	0.109375	9354	0.0175781
1	-0.0742188	0.109375	9355	0.0175781
1	-0.0742188	0.109375	9356	0.0175781
1	-0.0742188	0.109375	9357	0.0175781
1	-0.0742188	0.109375	9358	0.0175781
1	-0.0742188	0.109375	9359	0.0175781
1	-0.0742188	0.109375	9360	0.0175781
1	-0.0742188	0.109375	9361	0.0175781
1	-0.0742188	0.109375	9362	0.0175781
1	-0.0742188	0.109375	9363	0.0175781
1	-0.0742188	0.109375	9364	0.0175781
1	-0.0742188	0.109375	9365	0.0175781
1	-0.0742188	0.109375	9366	0.0175781
1	-0.0742188	0.109375	9367	0.0175781
1	-0.0742188	0.109375	9368	0.0175781
1	-0.0742188	0.109375	9369	0.0175781
